"replication_id","N","simulator","gcm_null_p","gcm_alt_p","gcm_null_reject","gcm_alt_reject","kci_null_p","kci_alt_p","kci_null_reject","kci_alt_reject","rcot_null_p","rcot_alt_p","rcot_null_reject","rcot_alt_reject","pcor_null_p","pcor_alt_p","pcor_null_reject","pcor_alt_reject","ks_Z1_p","ks_Z2_p","ks_Z3_p","ks_Y_p","delta_Z1_mean_abs","delta_Z2_mean_abs","delta_Z3_mean_abs","delta_Z2_mean_abs_tail","delta_Z3_mean_abs_tail","delta_Z2_mean_abs_mid","delta_Z3_mean_abs_mid"
11,1000,"GAUSS",0.389661978938888,0.0254131902322113,FALSE,TRUE,NA,NA,NA,NA,0.419511412195898,1.10747609914918e-05,FALSE,TRUE,0.273120522864636,0.139846209901103,FALSE,FALSE,0.376648858605693,0.63760759126542,0.0966833289557784,0.989382555649424,NA,NA,NA,NA,NA,NA,NA
12,1000,"GAUSS",0.440016194716073,0.0452867943691138,FALSE,TRUE,NA,NA,NA,NA,0.384948060971199,6.61255294964747e-09,FALSE,TRUE,0.567883980029402,0.0571133045082271,FALSE,FALSE,0.996937066148287,0.84294241528559,0.501530616094328,0.854900710862242,NA,NA,NA,NA,NA,NA,NA
13,1000,"GAUSS",0.79569145088001,0.0739519885817351,FALSE,FALSE,NA,NA,NA,NA,0.762189458237345,1.04189715048886e-05,FALSE,TRUE,0.844137961344192,0.0790737360665288,FALSE,FALSE,0.739622702241631,0.744818410361451,0.46154863275002,0.611507562011746,NA,NA,NA,NA,NA,NA,NA
14,1000,"GAUSS",0.170826209083305,0.012636353401916,FALSE,TRUE,NA,NA,NA,NA,0.0856326133636601,0.00435759694674576,FALSE,TRUE,0.165886153856805,0.277234898326013,FALSE,FALSE,0.940284601406549,0.311020035750569,0.697413154479854,0.133669803714813,NA,NA,NA,NA,NA,NA,NA
15,1000,"GAUSS",0.755716388345344,4.16021710328018e-06,FALSE,TRUE,NA,NA,NA,NA,0.376514514221559,0.00252891068082595,FALSE,TRUE,0.729888311105141,0.00123134182331923,FALSE,TRUE,0.267320054577727,0.631919324074819,0.621599158107264,0.933786530156645,NA,NA,NA,NA,NA,NA,NA
16,1000,"GAUSS",0.509861237041285,0.000730525730287776,FALSE,TRUE,NA,NA,NA,NA,0.805796653999217,9.75219156962304e-06,FALSE,TRUE,0.831136370523348,0.00162686260539958,FALSE,TRUE,0.548731618065853,0.829135321826348,0.535029033645407,0.887298612586658,NA,NA,NA,NA,NA,NA,NA
17,1000,"GAUSS",0.878361801795642,0.55104548849703,FALSE,FALSE,NA,NA,NA,NA,0.187348660779585,0.000971277161157746,FALSE,TRUE,0.743543717933219,0.934809707866165,FALSE,FALSE,0.195324655977281,0.515734214182255,0.667354465013303,0.24337587726253,NA,NA,NA,NA,NA,NA,NA
18,1000,"GAUSS",0.809493625449269,0.272906343749342,FALSE,FALSE,NA,NA,NA,NA,0.367874336193706,0.000255267783399238,FALSE,TRUE,0.992367011619023,0.303121757087651,FALSE,FALSE,0.132169202593516,0.157489913656908,0.14142585361672,0.46423508728266,NA,NA,NA,NA,NA,NA,NA
19,1000,"GAUSS",0.851587616123881,0.00606324828938482,FALSE,TRUE,NA,NA,NA,NA,0.6163862597513,0.00038246121761909,FALSE,TRUE,0.930878206539839,0.125762242294529,FALSE,FALSE,0.615915713625263,0.0565100018859193,0.177631097338807,0.349679063836434,NA,NA,NA,NA,NA,NA,NA
20,1000,"GAUSS",0.542305141259304,0.0121828048438136,FALSE,TRUE,NA,NA,NA,NA,0.521199945865157,2.39109386068748e-07,FALSE,TRUE,0.718241130822786,0.022308087094662,FALSE,TRUE,0.218427247400972,0.332445018451312,0.0243035852895355,0.186102555954673,NA,NA,NA,NA,NA,NA,NA
21,1000,"GAUSS",0.458426318362701,0.00157652084745,FALSE,TRUE,NA,NA,NA,NA,0.389381222378906,0.0167365595976552,FALSE,TRUE,0.982933549053629,0.00846728551522487,FALSE,TRUE,0.45446392817264,0.469440938282585,0.198891842565202,0.165759477840417,NA,NA,NA,NA,NA,NA,NA
22,1000,"GAUSS",0.141139806297726,0.00711459842627445,FALSE,TRUE,NA,NA,NA,NA,0.408279858120282,0.0264621451857376,FALSE,TRUE,0.32427956075937,0.00962306582521904,FALSE,TRUE,0.38155674643491,0.908997510218557,0.428257544503168,0.344635446146408,NA,NA,NA,NA,NA,NA,NA
23,1000,"GAUSS",0.250304706234885,0.00711012004624495,FALSE,TRUE,NA,NA,NA,NA,0.352545774664925,0.00343701736708313,FALSE,TRUE,0.0954140202553942,0.426970131635793,FALSE,FALSE,0.489812895182836,0.354442862657097,0.285110171845698,0.736506966131709,NA,NA,NA,NA,NA,NA,NA
24,1000,"GAUSS",0.962018178206754,0.146681351954915,FALSE,FALSE,NA,NA,NA,NA,0.886308777227762,0.137441979528136,FALSE,FALSE,0.540433205866258,0.820498976696988,FALSE,FALSE,0.448062995273913,0.570598856688223,0.603142048813722,0.741152961672185,NA,NA,NA,NA,NA,NA,NA
25,1000,"GAUSS",0.562180419608314,0.0571558595384352,FALSE,FALSE,NA,NA,NA,NA,0.562386260329657,0.00110099434936584,FALSE,TRUE,0.356599428528936,0.625789438335525,FALSE,FALSE,0.552022259530317,0.791279777358762,0.819571276148306,0.771585569710425,NA,NA,NA,NA,NA,NA,NA
26,1000,"GAUSS",0.759399613880494,0.130281505472607,FALSE,FALSE,NA,NA,NA,NA,0.975412698865937,0.092530717424675,FALSE,FALSE,0.765154264306756,0.133439841518049,FALSE,FALSE,0.956503922836657,0.742576568769032,0.983712268599611,0.479308443994503,NA,NA,NA,NA,NA,NA,NA
27,1000,"GAUSS",0.757766435971984,0.00588232195625882,FALSE,TRUE,NA,NA,NA,NA,0.838797538894626,0.0390273102214402,FALSE,TRUE,0.442859885553482,0.0186138505716217,FALSE,TRUE,0.159967031488178,0.154854341435761,0.53820463043148,0.469413279028484,NA,NA,NA,NA,NA,NA,NA
28,1000,"GAUSS",0.600774234299074,0.000184497705570376,FALSE,TRUE,NA,NA,NA,NA,0.473702162416706,2.78925504915151e-09,FALSE,TRUE,0.391947653171844,0.00538372676981699,FALSE,TRUE,0.241097321184719,0.209759503189313,0.0865991901376998,0.530315848614382,NA,NA,NA,NA,NA,NA,NA
29,1000,"GAUSS",0.237025701292424,0.0186533808223172,FALSE,TRUE,NA,NA,NA,NA,0.279147798028619,0.00062952866454713,FALSE,TRUE,0.925473058049871,0.197076614945613,FALSE,FALSE,0.105767124644015,0.170887472603539,0.0413169803337423,0.179230093487104,NA,NA,NA,NA,NA,NA,NA
30,1000,"GAUSS",0.118898873647716,0.367962207313573,FALSE,FALSE,NA,NA,NA,NA,0.325474022555409,0.00145511231318574,FALSE,TRUE,0.0471346239625278,0.33339407016451,TRUE,FALSE,0.163901719651715,0.136449315074734,0.591366115395274,0.0441789197103479,NA,NA,NA,NA,NA,NA,NA
31,1000,"GAUSS",0.199710492774859,0.0734688300913735,FALSE,FALSE,NA,NA,NA,NA,0.115581724191312,0.000165659008977803,FALSE,TRUE,0.0585812434819716,0.31091888382354,FALSE,FALSE,0.484929510438656,0.397157717119308,0.23839102822507,0.166234132836044,NA,NA,NA,NA,NA,NA,NA
32,1000,"GAUSS",0.331054355336386,0.00107044590293477,FALSE,TRUE,NA,NA,NA,NA,0.19089682135748,4.2170351655102e-09,FALSE,TRUE,0.522642026852292,0.0119117953107293,FALSE,TRUE,0.0657688142871911,0.768151735907546,0.828524429638117,0.113691737272984,NA,NA,NA,NA,NA,NA,NA
33,1000,"GAUSS",0.243784929536977,0.139398874306018,FALSE,FALSE,NA,NA,NA,NA,0.514620374108322,2.01801658761269e-06,FALSE,TRUE,0.161350083308508,0.289223573339111,FALSE,FALSE,0.942183220654099,0.873989324552012,0.419785772845327,0.558296002876268,NA,NA,NA,NA,NA,NA,NA
34,1000,"GAUSS",0.355668804456811,0.00339829036931373,FALSE,TRUE,NA,NA,NA,NA,0.474123554252935,3.58046604076456e-06,FALSE,TRUE,0.311678766837192,0.0541343859155509,FALSE,FALSE,0.154600398261656,0.575548333323087,0.494730199511909,0.226795651971679,NA,NA,NA,NA,NA,NA,NA
35,1000,"GAUSS",0.429917953255392,0.0760897749898802,FALSE,FALSE,NA,NA,NA,NA,0.134858052936095,0.000304948861886922,FALSE,TRUE,0.234859340609827,0.1195967579371,FALSE,FALSE,0.473740308601337,0.705070275076253,0.733278149530339,0.35076410620359,NA,NA,NA,NA,NA,NA,NA
36,1000,"GAUSS",0.694349423159413,0.102076024328393,FALSE,FALSE,NA,NA,NA,NA,0.789536909406474,0.000810774198390707,FALSE,TRUE,0.971367461329731,0.317655326522033,FALSE,FALSE,0.232650654150789,0.134527248422794,0.860745777634808,0.720545003493694,NA,NA,NA,NA,NA,NA,NA
37,1000,"GAUSS",0.0547015820184006,0.171255730228199,FALSE,FALSE,NA,NA,NA,NA,0.346624136687455,1.58048681777601e-05,FALSE,TRUE,0.268598224860879,0.587451003772825,FALSE,FALSE,0.178627277512121,0.581980505362135,0.777836143187314,0.416162308172398,NA,NA,NA,NA,NA,NA,NA
38,1000,"GAUSS",0.857687758202541,0.0366923179985549,FALSE,TRUE,NA,NA,NA,NA,0.171664142741489,0.00010465334442733,FALSE,TRUE,0.632830999323065,0.0514591567021173,FALSE,FALSE,0.0806399638495578,0.829139873073403,0.936160121524906,0.496383296705065,NA,NA,NA,NA,NA,NA,NA
39,1000,"GAUSS",0.76689529463333,0.00357359161451547,FALSE,TRUE,NA,NA,NA,NA,0.773652009180365,2.78941891773687e-06,FALSE,TRUE,0.753560918932569,0.0131134786045981,FALSE,TRUE,0.370176459620287,0.561755673094419,0.861410644318071,0.819536776838088,NA,NA,NA,NA,NA,NA,NA
40,1000,"GAUSS",0.22905343516159,0.0417503485643797,FALSE,TRUE,NA,NA,NA,NA,0.811269422599603,0.0982697856392769,FALSE,FALSE,0.141681135310153,0.483223865095718,FALSE,FALSE,0.98231289728594,0.833611782867801,0.963459381121388,0.946536458483226,NA,NA,NA,NA,NA,NA,NA
41,1000,"GAUSS",0.358568477485213,6.0939224915513e-05,FALSE,TRUE,NA,NA,NA,NA,0.25779896158296,0.00271016142679148,FALSE,TRUE,0.438367654919379,0.00060122872895086,FALSE,TRUE,0.37332706193104,0.0939889361117638,0.0859694489812342,0.202856031312898,NA,NA,NA,NA,NA,NA,NA
42,1000,"GAUSS",0.40788791108567,0.243444432577189,FALSE,FALSE,NA,NA,NA,NA,0.199402191103957,0.016452143248918,FALSE,TRUE,0.790560262917179,0.163846755999087,FALSE,FALSE,0.387190656801378,0.178855862506815,0.437481741585799,0.378509685571846,NA,NA,NA,NA,NA,NA,NA
43,1000,"GAUSS",0.691017156440214,0.000378432756427326,FALSE,TRUE,NA,NA,NA,NA,0.32773687918243,2.62919301774467e-07,FALSE,TRUE,0.127526371864521,0.000108987316169445,FALSE,TRUE,0.00128721812846133,0.0500362823626078,0.100384000301406,0.000972190362388381,NA,NA,NA,NA,NA,NA,NA
44,1000,"GAUSS",0.737638804404768,0.0445627078580207,FALSE,TRUE,NA,NA,NA,NA,0.652266385995694,0.00494307559207474,FALSE,TRUE,0.874850261042234,0.0318667990716133,FALSE,TRUE,0.1690738716311,0.315090125069393,0.235133964551464,0.652487103125763,NA,NA,NA,NA,NA,NA,NA
45,1000,"GAUSS",0.380549401123692,0.00540100456460474,FALSE,TRUE,NA,NA,NA,NA,0.287946304438099,0.004553278121736,FALSE,TRUE,0.53195750034741,0.0663154735243791,FALSE,FALSE,0.609000517579429,0.987229397642692,0.800072610770211,0.414487661142434,NA,NA,NA,NA,NA,NA,NA
46,1000,"GAUSS",0.896453930578711,0.277407211214418,FALSE,FALSE,NA,NA,NA,NA,0.779850348863513,0.00158177394997383,FALSE,TRUE,0.976301867212929,0.792946649251187,FALSE,FALSE,0.944965212232483,0.896735269601226,0.934685204586356,0.947251983499052,NA,NA,NA,NA,NA,NA,NA
47,1000,"GAUSS",0.118068673125994,0.000382878139656719,FALSE,TRUE,NA,NA,NA,NA,0.496987702636388,1.02012411395958e-05,FALSE,TRUE,0.492270448493186,0.0446183627541308,FALSE,TRUE,0.237370246854686,0.653487143786845,0.570862200477605,0.42554923831878,NA,NA,NA,NA,NA,NA,NA
48,1000,"GAUSS",0.116434013035957,0.00292160659653653,FALSE,TRUE,NA,NA,NA,NA,0.171208403317262,0.000357898442193694,FALSE,TRUE,0.418754192428538,0.0477651345793452,FALSE,TRUE,0.273488964743778,0.912711567655864,0.897010750069018,0.896496260863411,NA,NA,NA,NA,NA,NA,NA
49,1000,"GAUSS",0.288969720645802,0.000237529910292895,FALSE,TRUE,NA,NA,NA,NA,0.486849204680341,4.44089209850063e-16,FALSE,TRUE,0.939895775490801,0.00351608342536419,FALSE,TRUE,0.283626390737939,0.28103096659566,0.512952061514627,0.350403265733721,NA,NA,NA,NA,NA,NA,NA
50,1000,"GAUSS",0.459295020082628,0.00257262714180447,FALSE,TRUE,NA,NA,NA,NA,0.577119877527777,5.53350687493293e-09,FALSE,TRUE,0.0887784925643411,0.0555126713018163,FALSE,FALSE,0.433295109118458,0.66901377163705,0.619961242999778,0.456238576686236,NA,NA,NA,NA,NA,NA,NA
51,1000,"GAUSS",0.313577419263972,0.0131185170081205,FALSE,TRUE,NA,NA,NA,NA,0.767174865842538,0.0193770918714159,FALSE,TRUE,0.582638080866278,0.146034650207257,FALSE,FALSE,0.163134856239851,0.604801290023334,0.777240978115412,0.948990302571874,NA,NA,NA,NA,NA,NA,NA
52,1000,"GAUSS",0.971938953494788,0.00640503168152877,FALSE,TRUE,NA,NA,NA,NA,0.856290484857413,3.24497033465931e-07,FALSE,TRUE,0.394353814331894,0.0445983292282505,FALSE,TRUE,0.977465055144897,0.284288850013895,0.326671058603611,0.416260359335648,NA,NA,NA,NA,NA,NA,NA
53,1000,"GAUSS",0.0394356590883062,0.175498835236066,TRUE,FALSE,NA,NA,NA,NA,0.105370542663087,0.000184608728690527,FALSE,TRUE,0.0789046226736738,0.163644786800405,FALSE,FALSE,0.124439339276277,0.884449037741319,0.734502666995275,0.863019566349324,NA,NA,NA,NA,NA,NA,NA
54,1000,"GAUSS",0.853143652545214,0.000869835261664915,FALSE,TRUE,NA,NA,NA,NA,0.451353124369702,2.49748946987705e-05,FALSE,TRUE,0.0442488501071852,0.000412759497303855,TRUE,TRUE,0.220240902386187,0.20903650115726,0.158096563706355,0.613511679768539,NA,NA,NA,NA,NA,NA,NA
55,1000,"GAUSS",0.246451874243793,0.000279120013845205,FALSE,TRUE,NA,NA,NA,NA,0.687045920515058,1.15564455549499e-06,FALSE,TRUE,0.421420734742228,0.0063184756999702,FALSE,TRUE,0.149460607345527,0.103038038876578,0.054400022217114,0.195539578618552,NA,NA,NA,NA,NA,NA,NA
56,1000,"GAUSS",0.370322381451743,0.0181651626591454,FALSE,TRUE,NA,NA,NA,NA,0.77859391434264,3.3219172124177e-07,FALSE,TRUE,0.232659158597313,0.43105974719431,FALSE,FALSE,0.550858450201306,0.800004106649456,0.945436576407157,0.643410329992038,NA,NA,NA,NA,NA,NA,NA
57,1000,"GAUSS",0.52970981487976,0.184189384449521,FALSE,FALSE,NA,NA,NA,NA,0.312328403687116,0.00927180887355927,FALSE,TRUE,0.812583878658802,0.0569082723482565,FALSE,FALSE,0.127088864633518,0.314363753905732,0.971394771761718,0.949348226017636,NA,NA,NA,NA,NA,NA,NA
58,1000,"GAUSS",0.0683634757212514,0.367044711703126,FALSE,FALSE,NA,NA,NA,NA,0.0649370554432426,0.00785129786366501,FALSE,TRUE,0.0987216648803072,0.717913910297646,FALSE,FALSE,0.864857193296123,0.425996070917633,0.968959562713974,0.234759997780099,NA,NA,NA,NA,NA,NA,NA
59,1000,"GAUSS",0.520534944228779,0.130214218003507,FALSE,FALSE,NA,NA,NA,NA,0.245537864373596,4.74635138858481e-07,FALSE,TRUE,0.2436074843516,0.235694793536284,FALSE,FALSE,0.276486236765909,0.161888427692734,0.511011116059354,0.589722429543596,NA,NA,NA,NA,NA,NA,NA
60,1000,"GAUSS",0.553987886154326,0.000248943327290553,FALSE,TRUE,NA,NA,NA,NA,0.846172568263258,0.0107300077770067,FALSE,TRUE,0.115540907365188,0.0013207309703087,FALSE,TRUE,0.211400544884417,0.972826803966948,0.6807367421019,0.584945291502879,NA,NA,NA,NA,NA,NA,NA
61,1000,"GAUSS",0.301088214228151,0.0010948400897193,FALSE,TRUE,NA,NA,NA,NA,0.716874609741556,1.22015450076951e-07,FALSE,TRUE,0.75372524825268,0.00979894379550039,FALSE,TRUE,0.38348693707886,0.768435333656447,0.56322673066874,0.670170829935978,NA,NA,NA,NA,NA,NA,NA
62,1000,"GAUSS",0.971888398447129,0.00639988839132469,FALSE,TRUE,NA,NA,NA,NA,0.613394691734495,0.0102976737824,FALSE,TRUE,0.625310773604813,0.0354558700770198,FALSE,TRUE,0.346650169293062,0.0483304866629709,0.011634365654795,0.614404370321824,NA,NA,NA,NA,NA,NA,NA
63,1000,"GAUSS",0.206145694786774,0.0002166067707682,FALSE,TRUE,NA,NA,NA,NA,0.389233648841748,1.51020173513317e-05,FALSE,TRUE,0.256949261990614,0.000883723840662629,FALSE,TRUE,0.285748939187499,0.596557685018137,0.723796337772339,0.562255959681211,NA,NA,NA,NA,NA,NA,NA
64,1000,"GAUSS",0.339332952036145,0.115853681098803,FALSE,FALSE,NA,NA,NA,NA,0.204773922603967,0.00364059921378312,FALSE,TRUE,0.4653724334479,0.252741441423414,FALSE,FALSE,0.971498321600835,0.564382659482847,0.964574981439895,0.417321233692939,NA,NA,NA,NA,NA,NA,NA
65,1000,"GAUSS",0.15223395595411,0.000638056805519766,FALSE,TRUE,NA,NA,NA,NA,0.654979751201277,0.017767458276275,FALSE,TRUE,0.171932851811871,0.0690649094391783,FALSE,FALSE,0.61242636701809,0.508555237639551,0.557172389596615,0.177759227732786,NA,NA,NA,NA,NA,NA,NA
66,1000,"GAUSS",0.660435701517428,0.00550528001540429,FALSE,TRUE,NA,NA,NA,NA,0.763684482084643,2.53333536370803e-08,FALSE,TRUE,0.337060574158953,0.0354498036109446,FALSE,TRUE,0.245138858903394,0.315738189391563,0.0535585860712888,0.208317433521938,NA,NA,NA,NA,NA,NA,NA
67,1000,"GAUSS",0.622170566082642,0.0302408876297349,FALSE,TRUE,NA,NA,NA,NA,0.67209948021413,5.47562071429031e-06,FALSE,TRUE,0.935092963845608,0.0975581229621161,FALSE,FALSE,0.971802810016295,0.885708507526324,0.981005576774001,0.850116703685192,NA,NA,NA,NA,NA,NA,NA
68,1000,"GAUSS",0.500894019036878,0.0422655295473189,FALSE,TRUE,NA,NA,NA,NA,0.00204544163286902,4.70533001728501e-06,TRUE,TRUE,0.8463020385937,0.0804960045609035,FALSE,FALSE,0.0399309266853064,0.0492312342281823,0.111029668011414,0.316314824997064,NA,NA,NA,NA,NA,NA,NA
69,1000,"GAUSS",0.613256359790529,0.00016592738322774,FALSE,TRUE,NA,NA,NA,NA,0.43228065950844,1.93844480356198e-07,FALSE,TRUE,0.330122853611608,0.00416454058060204,FALSE,TRUE,0.527035882311185,0.530874129455277,0.950450074259352,0.59067663123835,NA,NA,NA,NA,NA,NA,NA
70,1000,"GAUSS",0.222364708916258,0.0362699834318831,FALSE,TRUE,NA,NA,NA,NA,0.081072282764972,2.02003203730872e-06,FALSE,TRUE,0.416419246024256,0.00802087604375344,FALSE,TRUE,0.30160080493372,0.378402785291622,0.65560048977007,0.891757648322562,NA,NA,NA,NA,NA,NA,NA
71,1000,"GAUSS",0.620644888746392,0.082756121558221,FALSE,FALSE,NA,NA,NA,NA,0.122005494287811,2.64712377873177e-06,FALSE,TRUE,0.344998956912211,0.0969000677958369,FALSE,FALSE,0.296200661760873,0.20172937686654,0.26162419807736,0.506471131206687,NA,NA,NA,NA,NA,NA,NA
72,1000,"GAUSS",0.806803128135554,0.0010021926130116,FALSE,TRUE,NA,NA,NA,NA,0.454879938415859,6.52771216858028e-07,FALSE,TRUE,0.80517688773758,0.0535004056378773,FALSE,FALSE,0.380647225799719,0.813560839124353,0.854810618827642,0.507360105638262,NA,NA,NA,NA,NA,NA,NA
73,1000,"GAUSS",0.238822497546049,0.330128340725833,FALSE,FALSE,NA,NA,NA,NA,0.127683703155613,0.115484559105648,FALSE,FALSE,0.134792273498252,0.291480393669407,FALSE,FALSE,0.231934397862184,0.236355380551409,0.783048867727658,0.683205072914473,NA,NA,NA,NA,NA,NA,NA
74,1000,"GAUSS",0.336492472772299,0.044714326712009,FALSE,TRUE,NA,NA,NA,NA,0.119309677314952,0.0108383151961029,FALSE,TRUE,0.147414320722882,0.583860039187324,FALSE,FALSE,0.394994566409877,0.61023489943693,0.9275901437289,0.230180391413925,NA,NA,NA,NA,NA,NA,NA
75,1000,"GAUSS",0.307678416978496,0.00510400631078855,FALSE,TRUE,NA,NA,NA,NA,0.208048419933999,1.29494910650063e-05,FALSE,TRUE,0.832291766634596,0.00386916743602915,FALSE,TRUE,0.00674060564684298,0.718967889497559,0.298318123893442,0.0580566344331365,NA,NA,NA,NA,NA,NA,NA
76,1000,"GAUSS",0.17269959322191,0.00119272440016214,FALSE,TRUE,NA,NA,NA,NA,0.503872662935867,4.60608945448415e-05,FALSE,TRUE,0.164606967475338,0.0345160177001229,FALSE,TRUE,0.888136645816063,0.477489405830682,0.751986477711478,0.744750217925902,NA,NA,NA,NA,NA,NA,NA
77,1000,"GAUSS",0.0252993234685121,0.00113354833935042,TRUE,TRUE,NA,NA,NA,NA,0.00798814959250327,0.0164317320769516,TRUE,TRUE,0.191231070235815,0.0235205570364532,FALSE,TRUE,0.838021499127063,0.814916247423082,0.611229295063587,0.97626197752323,NA,NA,NA,NA,NA,NA,NA
78,1000,"GAUSS",0.849447865108852,0.00158316817513283,FALSE,TRUE,NA,NA,NA,NA,0.770880998007072,1.05864541577461e-08,FALSE,TRUE,0.30852510939791,0.0255090479377439,FALSE,TRUE,0.736623856320129,0.313621388381901,0.211181387713168,0.174505019888687,NA,NA,NA,NA,NA,NA,NA
79,1000,"GAUSS",0.396077374288208,0.692861367619795,FALSE,FALSE,NA,NA,NA,NA,0.393787946368173,2.63677440495158e-05,FALSE,TRUE,0.726549905747991,0.408642603146955,FALSE,FALSE,0.329358188008734,0.871822209039788,0.739581950948262,0.450143432681571,NA,NA,NA,NA,NA,NA,NA
80,1000,"GAUSS",0.483044625921792,0.00617661352724405,FALSE,TRUE,NA,NA,NA,NA,0.138110240373214,0.000552930915107996,FALSE,TRUE,0.561698960572523,0.18483277069057,FALSE,FALSE,0.382819387019927,0.15533391486909,0.33923937807658,0.890128222762093,NA,NA,NA,NA,NA,NA,NA
81,1000,"GAUSS",0.693067846329673,0.0201675910121916,FALSE,TRUE,NA,NA,NA,NA,0.943436947455246,3.24728849798728e-06,FALSE,TRUE,0.421624243616382,0.0834892921935406,FALSE,FALSE,0.844460838369284,0.457007044863076,0.922795757258202,0.352112781023652,NA,NA,NA,NA,NA,NA,NA
82,1000,"GAUSS",0.837557517986438,0.0338022318001785,FALSE,TRUE,NA,NA,NA,NA,0.204833611602096,1.15669072764391e-07,FALSE,TRUE,0.663078833286404,0.045072271553637,FALSE,TRUE,0.0787731038681775,0.0823007380862145,0.628994522486818,0.302502920107754,NA,NA,NA,NA,NA,NA,NA
83,1000,"GAUSS",0.943283481849297,0.00229609271325027,FALSE,TRUE,NA,NA,NA,NA,0.861433501596337,1.80101024069845e-05,FALSE,TRUE,0.488971605345948,0.00878323741426098,FALSE,TRUE,0.479494580427409,0.792180752472654,0.573716181546179,0.413390111443515,NA,NA,NA,NA,NA,NA,NA
84,1000,"GAUSS",0.603299430758513,0.088059886525887,FALSE,FALSE,NA,NA,NA,NA,0.973331661681781,3.29582324609667e-06,FALSE,TRUE,0.689930705592781,0.816104866311389,FALSE,FALSE,0.730135255411685,0.123689159400539,0.108058214951759,0.310847990829893,NA,NA,NA,NA,NA,NA,NA
