"sim_id","n","true_ate","naive_ate","ipw_ate","gcomp_ate","aipw_ate","prop_treated_X2","mean_ps_X2","cor_Z2_Y1"
66,5000,0.5,0.737337012592431,0.477525937530673,0.490507994747528,0.481322157416847,0.3786,0.378600000000001,0.350404061970485
67,5000,0.5,0.785167511376013,0.497554730719261,0.511621898162101,0.496602351770762,0.388,0.388,0.343240876507126
68,5000,0.5,0.785498557402438,0.510831991302937,0.498838532449895,0.493653972460592,0.3904,0.390400000000002,0.336136443627398
69,5000,0.5,0.755960370267898,0.487592266888506,0.489136703033836,0.489868621618961,0.39,0.390000000000002,0.344988829862161
70,5000,0.5,0.807546652428618,0.538392011952002,0.527804769800083,0.53322873316435,0.3948,0.394800000000002,0.346310524983695
71,5000,0.5,0.714318631022754,0.449175125926493,0.444846809068465,0.450557157367353,0.3858,0.385800000000002,0.347111868883353
72,5000,0.5,0.826075683643888,0.551056717408442,0.534297637295951,0.544343459203912,0.39,0.390000000000001,0.360698851674089
73,5000,0.5,0.709650758129227,0.47847348472655,0.462770812540906,0.465380440116904,0.386,0.386000000000002,0.340298206077487
74,5000,0.5,0.749205959045277,0.490653594495589,0.489741533071481,0.4867964999278,0.3964,0.396400000000009,0.340251798526536
75,5000,0.5,0.839047889620794,0.524797746046443,0.528296202711772,0.521126580683273,0.3924,0.3924,0.335888057620356
76,5000,0.5,0.746672492362994,0.449015536609659,0.463330502565675,0.452496095192367,0.3942,0.394200000000001,0.343436106828814
77,5000,0.5,0.73488374874657,0.511119751242692,0.500349533269225,0.503849785771872,0.3736,0.373600000000004,0.34135573053096
78,5000,0.5,0.7140398243199,0.467590620695474,0.469987563932241,0.471392997682744,0.3904,0.390400000000005,0.351874241981254
79,5000,0.5,0.74924255106643,0.440219857265055,0.464995331653852,0.44482415989009,0.3938,0.3938,0.356496872464652
80,5000,0.5,0.819377972651174,0.540884007975499,0.546292895735201,0.539376910985603,0.3816,0.3816,0.364647288868129
81,5000,0.5,0.772873883804252,0.503869350859619,0.518784210061126,0.509167337586002,0.39,0.39,0.340284588355872
82,5000,0.5,0.77023575143867,0.509843858812274,0.509569233764337,0.504803080871525,0.3752,0.375200000000001,0.339715029826618
83,5000,0.5,0.689249511428807,0.439310665645549,0.432458037208656,0.438415830202924,0.396,0.396000000000002,0.347499922066511
84,5000,0.5,0.748571318618119,0.475798983391534,0.465006583467128,0.476826880203618,0.3896,0.3896,0.367506955663633
85,5000,0.5,0.757491905792985,0.490015362796705,0.483077945854024,0.480717248768073,0.3768,0.376800000000001,0.335620585724183
86,5000,0.5,0.750044371381162,0.459656890904197,0.470827042044745,0.465390757394976,0.3886,0.3886,0.347096972181984
87,5000,0.5,0.705561135551517,0.469192229601932,0.478174467252639,0.471146771160305,0.3952,0.395200000000005,0.342405504565862
88,5000,0.5,0.689865322466617,0.426373540055169,0.436733025664722,0.428812635563876,0.3858,0.385800000000003,0.333202654110004
89,5000,0.5,0.804978212034601,0.471405579584808,0.495392231794936,0.479279353048739,0.385,0.385000000000001,0.36007897202271
90,5000,0.5,0.756962620480684,0.516245538337248,0.50710318729733,0.512339387129139,0.3894,0.389400000000006,0.357901500138028
91,5000,0.5,0.76325428148115,0.488251795496077,0.487956120472283,0.488444130524434,0.3964,0.396400000000001,0.325061402633511
92,5000,0.5,0.792433781987323,0.505911545703304,0.511087579571672,0.508149905945993,0.3788,0.378800000000001,0.362279089668747
93,5000,0.5,0.769583041494527,0.483982233891695,0.491937560066977,0.496473854840247,0.3842,0.384200000000001,0.35566643466761
94,5000,0.5,0.758521539602514,0.504397976947674,0.491572036721813,0.501334821619194,0.3912,0.391200000000001,0.379821857271189
95,5000,0.5,0.835534358640839,0.581840037714164,0.582186458907817,0.58127775906629,0.3778,0.377800000000001,0.356381149904658
96,5000,0.5,0.796841130978223,0.512606714595664,0.51832716786958,0.513486311918271,0.3846,0.3846,0.332040253069472
97,5000,0.5,0.771662795748105,0.505771581941598,0.519036373164394,0.516308877996839,0.3834,0.383400000000001,0.354225919735103
98,5000,0.5,0.738522430996731,0.474986240252546,0.470912341325928,0.47628111472432,0.385,0.385000000000002,0.363098669375117
99,5000,0.5,0.734865578921233,0.456440341013552,0.46438723155246,0.454547498366101,0.3894,0.389400000000001,0.334260706385837
100,5000,0.5,0.716400581438493,0.459610921200328,0.448665435861501,0.450102614189503,0.391,0.391000000000001,0.346643579418311
101,5000,0.5,0.758068721098341,0.480254514157271,0.487405106635608,0.486842323580666,0.3886,0.388600000000003,0.348482901965785
102,5000,0.5,0.723178590257801,0.442783510519316,0.438001357168533,0.429724687690108,0.3908,0.3908,0.329839972485003
103,5000,0.5,0.790256587864829,0.499960754891881,0.489725547203554,0.486655714960002,0.372,0.372,0.347035088093759
104,5000,0.5,0.760508852735326,0.517993549837083,0.512183523147773,0.51907205967396,0.3908,0.390800000000001,0.3280238206426
105,5000,0.5,0.77490642005827,0.504572509745382,0.497198211995795,0.502931585879206,0.389,0.389,0.34527245092401
106,5000,0.5,0.81397750056934,0.550179762835093,0.551769927148418,0.547641046992861,0.3786,0.378600000000001,0.34340708712566
107,5000,0.5,0.762237202333643,0.510689104221642,0.497783337069318,0.500552034177513,0.3926,0.392600000000002,0.347779047231842
108,5000,0.5,0.816212277789824,0.545578806778547,0.537173798753749,0.54025161054211,0.3916,0.391600000000001,0.342419419726044
109,5000,0.5,0.739960366622503,0.487926924824118,0.476736836018097,0.47971902693003,0.3922,0.392200000000008,0.353001516961882
110,5000,0.5,0.816064617738417,0.559159289474437,0.546760243346254,0.55266524009898,0.3924,0.3924,0.376588904509926
111,5000,0.5,0.788887113194315,0.52665754716489,0.539632283378808,0.524578753288238,0.3832,0.383200000000001,0.337909794996675
112,5000,0.5,0.762979752216022,0.506079025094896,0.508745716702985,0.508476696438444,0.3926,0.392600000000001,0.326516700424432
113,5000,0.5,0.807251240436966,0.529309484599527,0.517988319220546,0.518619788411974,0.3822,0.3822,0.358330578445081
114,5000,0.5,0.807542405532416,0.52021217455287,0.517277900896116,0.514671693882885,0.3732,0.373200000000001,0.352050896294504
115,5000,0.5,0.743996479300749,0.471211193256316,0.458678919345479,0.456526606931073,0.3836,0.383600000000003,0.341710695763148
116,5000,0.5,0.799425855864835,0.517547922868588,0.506059868747145,0.509545918305534,0.3806,0.3806,0.344135532714528
117,5000,0.5,0.777206123324523,0.539747533138183,0.530669534140316,0.5340696777034,0.3866,0.386600000000001,0.341310920233805
118,5000,0.5,0.782926012217666,0.517805010156596,0.51858096061816,0.518988799495643,0.4008,0.400800000000001,0.355583788099556
119,5000,0.5,0.765311058669279,0.526302992655435,0.519060072305658,0.520432920788084,0.3912,0.39120000000001,0.359883454763424
120,5000,0.5,0.767773385107658,0.508561381565927,0.512043863953098,0.508739051944708,0.3866,0.386600000000004,0.341115976396869
121,5000,0.5,0.696102055120552,0.453057263081209,0.448801724335896,0.455421558430226,0.403,0.403000000000011,0.332491619216819
122,5000,0.5,0.787321895966866,0.545595260609207,0.536722867702871,0.540531512868313,0.3886,0.388600000000002,0.349716461680368
123,5000,0.5,0.75359940106513,0.500284331409198,0.499209852491267,0.506908191592424,0.3758,0.375800000000003,0.362618850548014
124,5000,0.5,0.812314251008251,0.53629860326781,0.524129637807362,0.53318056338875,0.3906,0.3906,0.338694230396668
125,5000,0.5,0.799097005569798,0.501626596176769,0.51682600337853,0.512777122277465,0.3826,0.382600000000001,0.353134848221224
126,5000,0.5,0.769422776558425,0.531588621865033,0.530707405486136,0.532345589970825,0.3954,0.395400000000004,0.350386421262426
127,5000,0.5,0.751055990755759,0.454546872573424,0.454941991346193,0.454895158734794,0.387,0.387000000000002,0.350208963499345
128,5000,0.5,0.761436366549607,0.531431295971688,0.521032266544803,0.52732019877668,0.385,0.385000000000003,0.34877755538098
129,5000,0.5,0.777200009563914,0.525589691969963,0.518663939392455,0.519562387281739,0.3862,0.386200000000001,0.34625668372275
130,5000,0.5,0.783548381978204,0.528253141708325,0.526355104930879,0.526748049461186,0.3872,0.387200000000001,0.341345228006456
131,5000,0.5,0.790438480225053,0.498612434884035,0.511082733787416,0.497728801262702,0.3804,0.3804,0.368998272138008
132,5000,0.5,0.742255500778473,0.477882548657598,0.475204958843082,0.471226411297285,0.3894,0.389400000000003,0.349653370235216
133,5000,0.5,0.830929741207592,0.563675166742539,0.551702554102808,0.55657477712028,0.3866,0.3866,0.375030886751714
134,5000,0.5,0.727804302876051,0.436661358428395,0.452511193811181,0.450482943229994,0.3804,0.3804,0.3237849683443
135,5000,0.5,0.769919163762683,0.507263512565519,0.503401071339447,0.505913124432667,0.3924,0.3924,0.353924045977304
136,5000,0.5,0.752091912958944,0.531219296548145,0.513606463663829,0.534711594969013,0.3886,0.388600000000001,0.365207007848707
137,5000,0.5,0.727394779957361,0.490548066488822,0.49289374052294,0.490383957804292,0.3854,0.385400000000008,0.361363578606649
138,5000,0.5,0.719337654585788,0.441106724522351,0.446606062810841,0.452834899152395,0.3944,0.394400000000001,0.349103698201502
139,5000,0.5,0.767777975864239,0.512639569023378,0.516369620463613,0.513455657027638,0.3834,0.383400000000009,0.341148243776321
140,5000,0.5,0.705192936003746,0.450271363823789,0.446692412627278,0.444942031307962,0.386,0.386000000000002,0.329729191756499
141,5000,0.5,0.759792238965582,0.511547444541929,0.50661435053469,0.507591841804397,0.385,0.385000000000009,0.313638359666014
142,5000,0.5,0.753050409524279,0.490104685649874,0.503913597431184,0.500511697349417,0.3858,0.385800000000005,0.33734700187839
143,5000,0.5,0.808447060067581,0.54533487897997,0.549639318075175,0.542713074777265,0.3928,0.392800000000002,0.353025937294726
144,5000,0.5,0.816266972356832,0.555720547291699,0.54934069451466,0.548974249266813,0.3956,0.3956,0.344503886005659
145,5000,0.5,0.756613199655157,0.518595574515078,0.509658833361239,0.51496956992895,0.3878,0.387800000000006,0.337336790007751
146,5000,0.5,0.780635106004679,0.50648280965161,0.511401255155273,0.503085388240374,0.3758,0.375800000000001,0.349626767283513
147,5000,0.5,0.788035093521098,0.514423776846143,0.520548263855382,0.509990324693008,0.3964,0.396400000000003,0.334015707450792
148,5000,0.5,0.742237454737028,0.481917122927364,0.49363790938915,0.497846587676144,0.3884,0.388400000000003,0.325140611772387
149,5000,0.5,0.80877993111782,0.520303862321673,0.523776076328907,0.525737203599925,0.3876,0.387600000000002,0.323322714903303
150,5000,0.5,0.828889622210984,0.56151790130685,0.563834523822843,0.558208379489463,0.3688,0.368800000000002,0.347043093119279
151,5000,0.5,0.768821576989164,0.49382468049056,0.49703738797978,0.495567181345175,0.3772,0.3772,0.363702929526269
152,5000,0.5,0.809914350740585,0.536064795262371,0.536959103909293,0.538353389097071,0.3902,0.390200000000003,0.347316478052418
153,5000,0.5,0.808238644113644,0.528751968920371,0.530561015487419,0.529710402703829,0.393,0.393000000000001,0.360459786761941
154,5000,0.5,0.792351293176281,0.516641675201487,0.508647321749425,0.511921961839115,0.3852,0.3852,0.346636709229891
155,5000,0.5,0.72150714006268,0.501070952502278,0.487408732670952,0.4947403218296,0.385,0.385000000000004,0.342050669521959
156,5000,0.5,0.809440267778717,0.528230398329258,0.520312763366426,0.51967783155214,0.3914,0.391400000000001,0.351065244198875
157,5000,0.5,0.779184004717596,0.49241858115957,0.505527821660437,0.501089635762922,0.3926,0.392600000000001,0.35078521069029
158,5000,0.5,0.792602856638717,0.51469762929976,0.516855115361659,0.505767505657259,0.387,0.387,0.348291573950785
159,5000,0.5,0.786605023087435,0.491106105770642,0.499249455200755,0.495177556588091,0.384,0.384000000000003,0.33868866563871
160,5000,0.5,0.785580957640525,0.512739127584686,0.505074601252231,0.512165011933189,0.3878,0.387800000000001,0.353056456108573
161,5000,0.5,0.761831290236685,0.468655716028141,0.465971340981435,0.465727537262876,0.3914,0.3914,0.347095857369735
162,5000,0.5,0.762234472479797,0.508918651649781,0.507661393265741,0.5076547133413,0.3884,0.38840000000001,0.333094954185121
163,5000,0.5,0.765125970800793,0.514715874293273,0.507746060664032,0.51005562632034,0.3888,0.388800000000006,0.340914317071274
164,5000,0.5,0.80554777438788,0.541090126796204,0.537373323092434,0.542463506186748,0.3932,0.393200000000001,0.34510992682686
165,5000,0.5,0.780789861174905,0.553500254291746,0.552282449471202,0.550579153338819,0.393,0.393000000000013,0.352962367382054
166,5000,0.5,0.824519812600251,0.533361764564454,0.534856449697084,0.539132488589025,0.3818,0.3818,0.351364400066295
167,5000,0.5,0.782443142129865,0.509340771168513,0.50945271809826,0.509866235083877,0.3824,0.382400000000005,0.337953382858593
168,5000,0.5,0.752774965662215,0.537330224435441,0.526222354857608,0.531093287773061,0.3912,0.391200000000003,0.34880352756794
169,5000,0.5,0.756809095252619,0.462977328384701,0.470734946096714,0.473472771890013,0.3914,0.391400000000001,0.373168991282547
170,5000,0.5,0.714418660615252,0.440737159150233,0.432916851990317,0.435907299128309,0.394,0.394000000000006,0.345861544337069
171,5000,0.5,0.791791338921437,0.518560641932404,0.519261386916256,0.524817643243622,0.3764,0.376400000000001,0.366774301259057
172,5000,0.5,0.804431217895723,0.547887047783019,0.537074204103878,0.534154791487047,0.3884,0.388400000000004,0.363603990928455
173,5000,0.5,0.770329920130905,0.491845213604216,0.481600731704533,0.482774288913027,0.3896,0.3896,0.339218562725345
174,5000,0.5,0.7608376163047,0.488740066232802,0.487580047128852,0.494568919276513,0.3792,0.379200000000003,0.347650419196301
175,5000,0.5,0.829535302020394,0.540003700382191,0.548617177753881,0.539225524721631,0.3776,0.3776,0.353330684342498
176,5000,0.5,0.752698185682098,0.500456394048193,0.50219587444575,0.498467156886345,0.3868,0.3868,0.337418711234051
177,5000,0.5,0.726253241833845,0.434011239294497,0.436759758749895,0.437538020941383,0.3916,0.391600000000003,0.340713281847544
178,5000,0.5,0.698588532870955,0.456969072828686,0.447788072068893,0.451923447112068,0.3882,0.388200000000002,0.3610615299002
179,5000,0.5,0.738402175408312,0.470093248427149,0.462732298271572,0.472868928647417,0.3756,0.375600000000003,0.347880309274934
180,5000,0.5,0.798320437585883,0.507590292638145,0.50473473358145,0.501190838268326,0.3924,0.392400000000002,0.35605736795478
181,5000,0.5,0.774912512940044,0.54681487438389,0.546758056111894,0.547407498042005,0.3932,0.393200000000015,0.337866126766675
182,5000,0.5,0.766932732902972,0.503526340704761,0.491051012909373,0.495475328924364,0.3978,0.3978,0.347058333501029
183,5000,0.5,0.695350930242647,0.431587735180082,0.442724801476694,0.441824958021302,0.386,0.386000000000003,0.345935435898072
184,5000,0.5,0.679969885863421,0.438861517384235,0.455090843596294,0.455584853767815,0.3876,0.387600000000006,0.343033445440462
185,5000,0.5,0.790820686763282,0.520052528450686,0.527064882618765,0.529556256804533,0.3908,0.390800000000001,0.331688632258371
186,5000,0.5,0.720786841520614,0.433944595943203,0.452094867082213,0.438394011763716,0.3854,0.385400000000005,0.368327980594417
187,5000,0.5,0.794900267102053,0.51894296305766,0.515060260731605,0.511228954954641,0.3944,0.3944,0.355527872249274
188,5000,0.5,0.769425770770391,0.55249969879855,0.532349315421793,0.543760918377774,0.3816,0.381600000000002,0.35036255313052
189,5000,0.5,0.766750889403786,0.51949362228801,0.519073861330183,0.520404990536351,0.3854,0.385400000000001,0.326835266133316
190,5000,0.5,0.785229438452841,0.504915268862912,0.502415311589524,0.502259849629808,0.382,0.382,0.359617036951272
191,5000,0.5,0.780615077773098,0.501639063660333,0.509420789831006,0.505512561190268,0.3946,0.394600000000001,0.328616848466305
192,5000,0.5,0.739817885445319,0.504684349279367,0.512109687162789,0.508188650030758,0.3948,0.394800000000001,0.344399744164645
193,5000,0.5,0.767555231919953,0.510071789392982,0.502315479810728,0.511147990127931,0.3924,0.392400000000002,0.354871187150833
194,5000,0.5,0.79149622317327,0.531188509060234,0.532623978015907,0.537901869108357,0.3858,0.385800000000002,0.364485537451134
195,5000,0.5,0.779939829951562,0.546449434230996,0.533377308145415,0.535272576611137,0.3794,0.379400000000003,0.346001619249881
196,5000,0.5,0.7386999236037,0.503076602046039,0.509225383345124,0.50656513676956,0.3866,0.38660000000001,0.356092080338586
197,5000,0.5,0.738842181381834,0.491434419350023,0.47743246147126,0.487918202762877,0.3842,0.384200000000002,0.356451392808051
198,5000,0.5,0.828410808580227,0.545520754560374,0.542015734023018,0.551539699004389,0.3836,0.383600000000001,0.344978031714708
199,5000,0.5,0.725340789401488,0.440203854294634,0.45677944409319,0.446423924710942,0.3952,0.395200000000002,0.320071645367753
200,5000,0.5,0.77242750074154,0.508683004834263,0.498327717123401,0.502613830052114,0.3882,0.388200000000001,0.361395461503747
